gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000000913911100,peripheral,0.0,2,0.062504,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=467000, out_kzt=600000, out/in=1.28, depth=2, seed=0",below_thresholds,2,1,467000,600000,2,1,0.000461,2e-05,1.284797,2,False,False,0,0.0,3
100000000917179100,peripheral,0.0,40,0.054341,"in_deg=1, out_deg=0, in_kzt=94465<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,94465,0,2,0,0.000428,0.0,0.0,2,False,False,0,0.0,1
100000000922570100,transit,0.846129,7,0.419491,"out/in=1.06 in [0.8,1.2]; in_kzt=47101, out_kzt=50000, matched_2d=0.00",not_peripheral,1,1,47101,50000,1,1,0.000295,0.0,1.061549,1,False,False,0,0.0,2
100000000926078100,peripheral,0.0,8,0.055798,"depth=4 cutoff; in_deg=1, in_kzt=250000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,250000,0,1,0,0.000519,0.0,0.0,4,False,True,0,0.0,1
100000000926766100,peripheral,0.0,13,0.049271,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=18750, out_kzt=6000, out/in=0.32, depth=3, seed=0",below_thresholds,1,1,18750,6000,1,1,0.000319,0.0,0.32,3,False,False,0,-1.0,1
100000000933075100,peripheral,0.0,7,0.05844,"no rule: b=0.000022<0.002, in_deg=1, out_deg=2, in_kzt=40000, out_kzt=55000, out/in=1.38, depth=3, seed=0",below_thresholds,1,2,40000,55000,1,2,0.000812,2.2e-05,1.375,3,False,False,0,1.0,2
100000000941942100,peripheral,0.0,2,0.055576,"in_deg=1, out_deg=0, in_kzt=130000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,130000,0,1,0,0.000313,0.0,0.0,1,False,False,0,0.0,1
100000000942301100,peripheral,0.0,0,0.051348,"in_deg=1, out_deg=0, in_kzt=57580<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,57580,0,2,0,0.000302,0.0,0.0,3,False,False,0,0.0,1
100000000943371100,peripheral,0.0,12,0.049612,"in_deg=1, out_deg=0, in_kzt=15500<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,15500,0,1,0,0.000307,0.0,0.0,2,False,False,0,0.0,1
100000000945428100,peripheral,0.0,0,0.054747,"in_deg=1, out_deg=0, in_kzt=89629<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,89629,0,1,0,0.000304,0.0,0.0,1,False,False,0,0.0,1
100000000954884100,peripheral,0.0,38,0.050398,"in_deg=1, out_deg=0, in_kzt=34000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,34000,0,1,0,0.000313,0.0,0.0,3,False,False,0,-1.0,1
100000000955444100,peripheral,0.0,22,0.048436,"in_deg=1, out_deg=0, in_kzt=6910<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,6910,0,1,0,0.000354,0.0,0.0,2,False,False,0,0.0,1
100000000955529100,peripheral,0.0,2,0.05393,"no rule: b=0.000003<0.002, in_deg=1, out_deg=1, in_kzt=27000, out_kzt=63500, out/in=2.35, depth=3, seed=0",below_thresholds,1,1,27000,63500,1,1,0.000297,3e-06,2.351852,3,False,False,0,0.0,2
100000000957746100,peripheral,0.0,27,0.046524,"depth=4 cutoff; in_deg=1, in_kzt=5300, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5300,0,1,0,0.000349,0.0,0.0,4,False,True,0,0.0,1
100000000961900100,peripheral,0.0,0,0.055285,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=36000, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,36000,0,3,0,0.000296,0.0,0.0,1,False,False,0,0.0,2
100000000967918100,peripheral,0.0,0,0.051858,"in_deg=1, out_deg=0, in_kzt=21200<500000, in_tx=3, depth=2<4",single_edge_leaf,1,0,21200,0,3,0,0.000481,0.0,0.0,2,False,False,0,0.0,1
100000000968253100,peripheral,0.0,21,0.051052,"in_deg=1, out_deg=0, in_kzt=15000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,15000,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000000971908100,peripheral,0.0,1,0.053067,"in_deg=1, out_deg=0, in_kzt=89000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,89000,0,1,0,0.000304,0.0,0.0,2,False,False,0,0.0,1
100000000976943100,transit,0.5,11,0.414123,"out/in=1.20 in [0.8,1.2]; in_kzt=70000, out_kzt=84000, matched_2d=0.16",not_peripheral,1,1,70000,84000,1,3,0.000375,2.2e-05,1.2,3,False,False,0,0.157143,2
100000000978041100,peripheral,0.0,21,0.053278,"in_deg=1, out_deg=0, in_kzt=44445<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,44445,0,1,0,0.000296,0.0,0.0,1,False,False,0,0.0,1
100000000979567100,peripheral,0.0,21,0.05084,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000533,0.0,0.0,2,False,False,0,0.0,1
100000000979923100,peripheral,0.0,11,0.054905,"in_deg=1, out_deg=0, in_kzt=97900<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,97900,0,1,0,0.000302,0.0,0.0,1,False,False,0,0.0,1
100000000981693100,peripheral,0.0,0,0.050491,"depth=4 cutoff; in_deg=1, in_kzt=16500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,16500,0,1,0,0.000531,0.0,0.0,4,False,True,0,0.0,1
100000000993112100,peripheral,0.0,41,0.055283,"in_deg=1, out_deg=0, in_kzt=141000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,141000,0,1,0,0.000443,0.0,0.0,2,False,False,0,0.0,1
100000000998559100,peripheral,0.0,2,0.054996,"in_deg=1, out_deg=0, in_kzt=100000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,100000,0,1,0,0.000307,0.0,0.0,1,False,False,0,0.0,1
100000001009583100,peripheral,0.0,10,0.055163,"in_deg=1, out_deg=0, in_kzt=393740<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,393740,0,1,0,0.0003,0.0,0.0,3,False,False,0,-1.0,1
100000001046057100,peripheral,0.0,42,0.052255,"in_deg=1, out_deg=0, in_kzt=83420<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,83420,0,1,0,0.00032,0.0,0.0,3,False,False,0,0.0,1
100000001046626100,peripheral,0.0,10,0.053163,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,150000,0,1,0,0.000292,0.0,0.0,3,False,False,0,0.0,1
100000001049200100,peripheral,0.0,43,0.06099,"no rule: b=0.001180<0.002, in_deg=2, out_deg=4, in_kzt=76624, out_kzt=36000, out/in=0.47, depth=1, seed=0",below_thresholds,2,4,76624,36000,2,5,0.0003,0.00118,0.469827,1,False,False,2,0.0,5
100000001052789100,peripheral,0.0,43,0.051738,"in_deg=1, out_deg=0, in_kzt=70975<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,70975,0,1,0,0.000299,0.0,0.0,3,False,False,0,0.0,1
100000001052945100,peripheral,0.0,44,0.063486,"no rule: b=0.000059<0.002, in_deg=1, out_deg=3, in_kzt=56520, out_kzt=1595700, out/in=28.23, depth=3, seed=0",below_thresholds,1,3,56520,1595700,1,6,0.000303,5.9e-05,28.232484,3,False,False,0,0.0,4
100000001053894100,peripheral,0.0,29,0.059312,"depth=4 cutoff; in_deg=1, in_kzt=2000000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,2000000,0,7,0,0.000451,0.0,0.0,4,False,True,0,0.0,1
100000001056414100,peripheral,0.0,23,0.054249,"in_deg=1, out_deg=0, in_kzt=250000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,250000,0,1,0,0.000299,0.0,0.0,3,False,False,0,0.0,1
100000001063678100,peripheral,0.0,28,0.056655,"no rule: b=0.000040<0.002, in_deg=1, out_deg=2, in_kzt=35000, out_kzt=90000, out/in=2.57, depth=3, seed=0",below_thresholds,1,2,35000,90000,1,2,0.000329,4e-05,2.571429,3,False,False,0,0.571429,3
100000001065234100,peripheral,0.0,45,0.056826,"depth=4 cutoff; in_deg=1, in_kzt=360000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,360000,0,1,0,0.000551,0.0,0.0,4,False,True,0,0.0,1
100000001065481100,peripheral,0.0,12,0.049524,"depth=4 cutoff; in_deg=1, in_kzt=16000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,16000,0,2,0,0.000434,0.0,0.0,4,False,True,0,0.0,1
100000001066017100,peripheral,0.0,0,0.06059,"no rule: b=0.000078<0.002, in_deg=2, out_deg=4, in_kzt=136123, out_kzt=82500, out/in=0.61, depth=3, seed=0",below_thresholds,2,4,136123,82500,3,4,0.000303,7.8e-05,0.60607,3,False,False,0,0.113868,6
100000001072022100,consolidator,0.5,2,0.666296,"in_deg=3>=3, in_kzt=1684000>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,3,0,1684000,0,6,0,0.000504,0.0,0.0,1,False,False,0,0.0,3
100000001073568100,peripheral,0.0,40,0.062245,"no rule: b=0.000020<0.002, in_deg=1, out_deg=2, in_kzt=707465, out_kzt=219503, out/in=0.31, depth=3, seed=0",below_thresholds,1,2,707465,219503,4,3,0.000488,2e-05,0.310267,3,False,False,0,0.264296,3
100000001074553100,peripheral,0.0,4,0.054807,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=28971, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,28971,0,2,0,0.000291,0.0,0.0,1,False,False,0,0.0,2
100000001083990100,peripheral,0.0,7,0.05378,"in_deg=1, out_deg=0, in_kzt=49900<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,49900,0,2,0,0.000504,0.0,0.0,2,False,False,0,0.0,1
100000001089055100,peripheral,0.0,27,0.048146,"depth=4 cutoff; in_deg=1, in_kzt=13000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,13000,0,1,0,0.000331,0.0,0.0,4,False,True,0,0.0,1
100000001102676100,transit,1.0,2,0.408369,"out/in=1.00 in [0.8,1.2]; in_kzt=50000, out_kzt=50000, matched_2d=1.00",not_peripheral,1,1,50000,50000,1,1,0.000314,2.4e-05,1.0,2,False,False,1,1.0,2
100000001103905100,peripheral,0.0,21,0.051422,"in_deg=1, out_deg=0, in_kzt=18000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,18000,0,1,0,0.000291,0.0,0.0,1,False,False,0,0.0,1
100000001110358100,peripheral,0.0,0,0.052538,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=32000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,32000,0,2,0,0.000294,0.0,0.0,3,False,False,0,0.0,2
100000001111763100,peripheral,0.0,21,0.051323,"in_deg=1, out_deg=0, in_kzt=17144<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,17144,0,1,0,0.00029,0.0,0.0,1,False,False,0,0.0,1
100000001114385100,peripheral,0.0,2,0.050749,"in_deg=1, out_deg=0, in_kzt=29500<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,29500,0,1,0,0.000292,0.0,0.0,2,False,False,0,0.0,1
100000001126374100,consolidator,0.5,0,0.637896,"in_deg=4>=2*out_deg(2); in_kzt=182500>=100000, out_kzt=29200, out/in=0.16",not_peripheral,4,2,182500,29200,7,4,0.000315,4e-05,0.16,1,False,False,0,0.086364,6
100000001130176100,peripheral,0.0,0,0.052091,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,25000,0,2,0,0.00056,0.0,0.0,3,False,False,0,0.0,1
100000001130553100,peripheral,0.0,10,0.0508,"depth=4 cutoff; in_deg=1, in_kzt=18000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,18000,0,2,0,0.000546,0.0,0.0,4,False,True,0,0.0,1
100000001131403100,peripheral,0.0,44,0.059666,"depth=4 cutoff; in_deg=1, in_kzt=1570000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,1570000,0,3,0,0.00054,0.0,0.0,4,False,True,0,0.0,1
100000001138283100,peripheral,0.0,8,0.054497,"no rule: b=0.000019<0.002, in_deg=1, out_deg=2, in_kzt=81805, out_kzt=50000, out/in=0.61, depth=3, seed=0",below_thresholds,1,2,81805,50000,1,2,0.000304,1.9e-05,0.61121,3,False,False,1,0.488968,2
100000001138376100,peripheral,0.0,3,0.049441,"in_deg=1, out_deg=0, in_kzt=15300<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,15300,0,1,0,0.000292,0.0,0.0,2,False,False,0,-1.0,1
100000001140785100,peripheral,0.0,42,0.056549,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=215000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,215000,0,2,0,0.000317,0.0,0.0,3,False,False,0,0.0,2
100000001141268100,peripheral,0.0,46,0.060341,"no rule: b=0.000023<0.002, in_deg=2, out_deg=1, in_kzt=480000, out_kzt=10000, out/in=0.02, depth=3, seed=0",below_thresholds,2,1,480000,10000,2,1,0.000366,2.3e-05,0.020833,3,False,False,0,0.020833,3
100000001145749100,peripheral,0.0,2,0.049518,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,10000,0,1,0,0.000481,0.0,0.0,3,False,False,0,0.0,1
100000001149815100,peripheral,0.0,21,0.048095,"in_deg=1, out_deg=0, in_kzt=12000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,12000,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000001155773100,peripheral,0.0,21,0.049272,"in_deg=1, out_deg=0, in_kzt=21500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,21500,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
100000001160401100,peripheral,0.0,0,0.050991,"in_deg=1, out_deg=0, in_kzt=47190<500000, in_tx=2, depth=3<4",single_edge_leaf,1,0,47190,0,2,0,0.000306,0.0,0.0,3,False,False,0,0.0,1
100000001162560100,distributor,0.6,4,0.698669,"out_deg=12>=10, out_kzt=2904398>=500000; out_tx=14, seed=0",not_peripheral,1,12,331300,2904398,2,14,0.000323,3e-06,8.766671,1,False,False,0,0.519167,13
100000001164648100,peripheral,0.0,47,0.053312,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=13660, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,13660,0,2,0,0.000291,0.0,0.0,1,False,False,0,0.0,2
100000001166289100,peripheral,0.0,21,0.075895,"no rule: b=0.000000<0.002, in_deg=2, out_deg=1, in_kzt=721039, out_kzt=25000, out/in=0.03, depth=2, seed=0",below_thresholds,2,1,721039,25000,10,1,0.002045,0.0,0.034672,2,False,False,0,0.034672,2
100000001169666100,peripheral,0.0,17,0.056634,"no rule: b=0.000022<0.002, in_deg=1, out_deg=1, in_kzt=220000, out_kzt=24000, out/in=0.11, depth=3, seed=0",below_thresholds,1,1,220000,24000,2,1,0.000321,2.2e-05,0.109091,3,False,False,0,0.0,2
100000001184915100,peripheral,0.0,3,0.055133,"in_deg=1, out_deg=0, in_kzt=201000<500000, in_tx=2, depth=2<4",single_edge_leaf,1,0,201000,0,2,0,0.000351,0.0,0.0,2,False,False,0,-1.0,1
100000001194266100,peripheral,0.0,2,0.053519,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,50000,0,1,0,0.000297,0.0,0.0,1,False,False,0,0.0,1
100000001202637100,peripheral,0.0,17,0.049675,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000551,0.0,0.0,4,False,True,0,0.0,1
100000001202787100,peripheral,0.0,0,0.05105,"depth=4 cutoff; in_deg=2, in_kzt=14850, out_deg=0; onward transfers unobserved",censored_depth4,2,0,14850,0,2,0,0.000353,0.0,0.0,4,False,True,0,0.0,2
100000001220124100,peripheral,0.0,8,0.052356,"depth=4 cutoff; in_deg=1, in_kzt=40000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,40000,0,1,0,0.000542,0.0,0.0,4,False,True,0,0.0,1
100000001222245100,peripheral,0.0,10,0.057138,"depth=4 cutoff; in_deg=1, in_kzt=420000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,420000,0,5,0,0.000552,0.0,0.0,4,False,True,0,0.0,1
100000001222263100,peripheral,0.0,10,0.058978,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=745570, out_kzt=420000, out/in=0.56, depth=3, seed=0",below_thresholds,1,1,745570,420000,1,5,0.000311,2e-05,0.563327,3,False,False,0,-1.0,2
100000001223977100,peripheral,0.0,48,0.051507,"no rule: b=0.000025<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=18000, out/in=3.60, depth=3, seed=0",below_thresholds,1,1,5000,18000,1,1,0.000307,2.5e-05,3.6,3,False,False,0,0.0,2
100000001227106100,peripheral,0.0,10,0.053355,"in_deg=1, out_deg=0, in_kzt=164765<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,164765,0,1,0,0.000292,0.0,0.0,3,False,False,0,0.0,1
100000001229743100,peripheral,0.0,0,0.049964,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=7000, out_kzt=9000, out/in=1.29, depth=3, seed=0",below_thresholds,1,1,7000,9000,1,1,0.00029,2e-05,1.285714,3,False,False,0,0.0,2
100000001232297100,peripheral,0.0,12,0.054044,"no rule: b=0.000000<0.002, in_deg=1, out_deg=2, in_kzt=5000, out_kzt=45000, out/in=9.00, depth=2, seed=0",below_thresholds,1,2,5000,45000,1,2,0.000293,0.0,9.0,2,False,False,0,0.0,2
100000001236706100,peripheral,0.0,12,0.064108,"no rule: b=0.000040<0.002, in_deg=3, out_deg=2, in_kzt=142700, out_kzt=36000, out/in=0.25, depth=3, seed=0",below_thresholds,3,2,142700,36000,3,2,0.00077,4e-05,0.252278,3,False,False,0,0.0,5
100000001241318100,peripheral,0.0,0,0.054169,"in_deg=1, out_deg=0, in_kzt=53000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,53000,0,1,0,0.000533,0.0,0.0,2,False,False,0,0.0,1
100000001246806100,peripheral,0.0,4,0.054646,"depth=4 cutoff; in_deg=1, in_kzt=130000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,130000,0,1,0,0.000535,0.0,0.0,4,False,True,0,0.0,1
100000001248999100,peripheral,0.0,27,0.049447,"in_deg=1, out_deg=0, in_kzt=23425<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,23425,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000001249054100,peripheral,0.0,17,0.048377,"depth=4 cutoff; in_deg=1, in_kzt=17375, out_deg=0; onward transfers unobserved",censored_depth4,1,0,17375,0,1,0,0.000293,0.0,0.0,4,False,True,0,0.0,1
100000001250022100,peripheral,0.0,1,0.051847,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,50000,0,1,0,0.000296,0.0,0.0,2,False,False,0,-1.0,1
100000001251686100,peripheral,0.0,2,0.049823,"in_deg=1, out_deg=0, in_kzt=18000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,18000,0,1,0,0.000298,0.0,0.0,2,False,False,0,0.0,1
100000001252290100,peripheral,0.0,10,0.055471,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=141005, out_kzt=5000, out/in=0.04, depth=3, seed=0",below_thresholds,1,1,141005,5000,1,1,0.000291,2e-05,0.03546,3,False,False,0,0.0,2
100000001253557100,consolidator,0.833333,42,0.634979,"in_deg=5>=3, in_kzt=210200>=100000; out_deg=0, out_kzt=0, depth=1<4; no observed onward transfers",not_peripheral,5,0,210200,0,5,0,0.000353,0.0,0.0,1,False,False,0,0.0,5
100000001256409100,peripheral,0.0,34,0.049215,"depth=4 cutoff; in_deg=1, in_kzt=8000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,8000,0,1,0,0.00055,0.0,0.0,4,False,True,0,0.0,1
100000001262647100,peripheral,0.0,3,0.050431,"in_deg=1, out_deg=0, in_kzt=23650<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,23650,0,1,0,0.000305,0.0,0.0,2,False,False,0,-1.0,1
100000001270349100,peripheral,0.0,49,0.054344,"in_deg=1, out_deg=0, in_kzt=200000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,200000,0,1,0,0.000357,0.0,0.0,3,False,False,0,0.0,1
100000001270470100,peripheral,0.0,0,0.050638,"depth=4 cutoff; in_deg=1, in_kzt=28300, out_deg=0; onward transfers unobserved",censored_depth4,1,0,28300,0,2,0,0.000432,0.0,0.0,4,False,True,0,0.0,1
100000001273783100,peripheral,0.0,11,0.05033,"in_deg=1, out_deg=0, in_kzt=23200<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,23200,0,1,0,0.000298,0.0,0.0,2,False,False,0,0.0,1
100000001275557100,peripheral,0.0,28,0.049177,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000349,0.0,0.0,4,False,True,0,0.0,1
100000001275752100,peripheral,0.0,4,0.053211,"in_deg=1, out_deg=0, in_kzt=151500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,151500,0,1,0,0.000295,0.0,0.0,3,False,False,0,-1.0,1
100000001276409100,peripheral,0.0,17,0.052033,"depth=4 cutoff; in_deg=1, in_kzt=94760, out_deg=0; onward transfers unobserved",censored_depth4,1,0,94760,0,1,0,0.000322,0.0,0.0,4,False,True,0,0.0,1
100000001279272100,peripheral,0.0,0,0.058505,"no rule: b=0.000304<0.002, in_deg=1, out_deg=2, in_kzt=250000, out_kzt=136758, out/in=0.55, depth=3, seed=0",below_thresholds,1,2,250000,136758,1,2,0.000309,0.000304,0.547032,3,False,False,1,0.52,3
100000001279875100,peripheral,0.0,23,0.051894,"in_deg=1, out_deg=0, in_kzt=49235<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,49235,0,1,0,0.000305,0.0,0.0,2,False,False,0,-1.0,1
100000001280798100,peripheral,0.0,17,0.049526,"in_deg=1, out_deg=0, in_kzt=23785<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,23785,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000001282143100,consolidator,0.833333,23,0.656437,"in_deg=5>=3, in_kzt=1700000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,5,0,1700000,0,6,0,0.000404,0.0,0.0,3,False,False,0,0.0,5
100000001285440100,peripheral,0.0,46,0.05684,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=243000, out_kzt=0, out/in=0.00, depth=3, seed=0",below_thresholds,2,0,243000,0,2,0,0.000322,0.0,0.0,3,False,False,0,-1.0,2
100000001286703100,peripheral,0.0,29,0.048662,"depth=4 cutoff; in_deg=1, in_kzt=20500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20500,0,1,0,0.000289,0.0,0.0,4,False,True,0,0.0,1
100000001287955100,peripheral,0.0,23,0.062072,"no rule: b=0.000692<0.002, in_deg=1, out_deg=4, in_kzt=17520, out_kzt=310000, out/in=17.69, depth=2, seed=0",below_thresholds,1,4,17520,310000,1,5,0.000295,0.000692,17.694064,2,False,False,2,1.0,5
100000001290243100,peripheral,0.0,5,0.048868,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000321,0.0,0.0,2,False,False,0,0.0,1
100000001297206100,peripheral,0.0,0,0.046553,"depth=4 cutoff; in_deg=1, in_kzt=6758, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6758,0,1,0,0.0003,0.0,0.0,4,False,True,0,0.0,1
100000001298099100,peripheral,0.0,17,0.049061,"in_deg=1, out_deg=0, in_kzt=19000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,19000,0,1,0,0.000294,0.0,0.0,3,False,False,0,0.0,1
100000001299323100,peripheral,0.0,4,0.052115,"depth=4 cutoff; in_deg=1, in_kzt=109000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,109000,0,1,0,0.000301,0.0,0.0,4,False,True,0,0.0,1
100000001299443100,peripheral,0.0,47,0.046808,"depth=4 cutoff; in_deg=1, in_kzt=8000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,8000,0,1,0,0.000291,0.0,0.0,4,False,True,0,0.0,1
100000001299828100,peripheral,0.0,0,0.054256,"depth=4 cutoff; in_deg=1, in_kzt=100000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,100000,0,1,0,0.00055,0.0,0.0,4,False,True,0,0.0,1
100000001303311100,consolidator,0.833333,46,0.660796,"in_deg=5>=3, in_kzt=1324000>=100000; out_deg=0, out_kzt=0, depth=3<4; no observed onward transfers",not_peripheral,5,0,1324000,0,5,0,0.000504,0.0,0.0,3,False,False,0,-1.0,5
100000001307612100,peripheral,0.0,21,0.052978,"in_deg=1, out_deg=0, in_kzt=38483<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,38483,0,1,0,0.000295,0.0,0.0,1,False,False,0,0.0,1
100000001308856100,peripheral,0.0,21,0.050615,"in_deg=1, out_deg=0, in_kzt=27000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,27000,0,1,0,0.000296,0.0,0.0,2,False,False,0,0.0,1
100000001311175100,peripheral,0.0,23,0.056302,"depth=4 cutoff; in_deg=1, in_kzt=300000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,300000,0,1,0,0.000534,0.0,0.0,4,False,True,0,0.0,1
100000001317336100,peripheral,0.0,35,0.062728,"no rule: b=0.000041<0.002, in_deg=1, out_deg=2, in_kzt=131196, out_kzt=1752000, out/in=13.35, depth=3, seed=0",below_thresholds,1,2,131196,1752000,1,3,0.000345,4.1e-05,13.354066,3,False,False,0,0.0,3
